城市技能关系主键,canonical_skill,城市,预测年份,城市内技能需求占比预测,预测下限90%,预测上限90%,预测模型,趋势模型平均权重,标准技能名称,技能编号,技能展示名称,技能一级类型,技能簇编号,技能簇名称,每万岗位需求数预测,城市排名
CS0007971,Nginx,沈阳,2028,0.0016092783143139,5.318432333307663e-05,0.0102253918160903,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,16.092783143139002,17
CS0007972,Nginx,济南,2026,0.0035271804020593,0.0006631389542851,0.0105398117613534,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,35.271804020593,8
CS0007973,Nginx,济南,2027,0.0035573312753967,0.0005428830070454,0.0105699626346908,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,35.573312753967,9
CS0007974,Nginx,济南,2028,0.0035874821487341,0.0004662876073861,0.0106001135080283,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,35.874821487341,8
CS0007975,Nginx,深圳,2026,0.0027153604374135,0.0002951318714642,0.0081239746551168,trend_seasonal+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,27.153604374135,10
CS0007976,Nginx,深圳,2027,0.0022238589881951,0.0002230196143821,0.0076324732058985,trend_seasonal+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,22.238589881951,12
CS0007977,Nginx,深圳,2028,0.0017208317200213,8.137846691105948e-05,0.0071294459377247,trend_seasonal+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,17.208317200213003,15
CS0007978,Nginx,珠海,2026,0.0015025007701576,0.0,0.0093765165181891,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,15.025007701576,20
CS0007979,Nginx,珠海,2027,0.001535080083798,0.0,0.0094090958318295,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,15.350800837980001,19
CS0007980,Nginx,珠海,2028,0.0015676593974383,0.0,0.0094416751454698,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,15.676593974383,18
CS0007981,Nginx,福州,2026,0.0052882916019185,0.0002709482855597,0.0154256480756003,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,52.882916019185,3
CS0007982,Nginx,福州,2027,0.0053823051921629,0.0001936750296797,0.0155196616658446,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,53.823051921628995,2
CS0007983,Nginx,福州,2028,0.0054763187824072,0.0001911228761095,0.015613675256089,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,54.763187824072,2
CS0007984,Nginx,苏州,2026,0.0016754160894024,2.119315303187832e-05,0.0074529957684672,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,16.754160894024,18
CS0007985,Nginx,苏州,2027,0.0017787552953632,1.0596576515939168e-05,0.007556334974428,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,17.787552953631998,16
CS0007986,Nginx,苏州,2028,0.0018820945013239,0.0,0.0076596741803888,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,18.820945013239,14
CS0007987,Nginx,西安,2026,0.0071304065342177,3.953804888674128e-06,0.0186537177340032,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,71.304065342177,1
CS0007988,Nginx,西安,2027,0.0073413676912172,2.558344339730212e-06,0.0188646788910027,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,73.41367691217201,1
CS0007989,Nginx,西安,2028,0.0075523288482168,3.04443458222884e-05,0.0190756400480023,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,75.523288482168,1
CS0007990,Nginx,郑州,2026,0.0039272257491352,0.0001350001560695,0.0128595237350609,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,39.272257491352,6
CS0007991,Nginx,郑州,2027,0.0040683598957109,8.87143882742722e-05,0.0130006578816367,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,40.683598957109,5
CS0007992,Nginx,郑州,2028,0.0042094940422867,7.995418639573282e-05,0.0131417920282124,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,42.094940422867,5
CS0007993,Nginx,重庆,2026,0.0025986293234314,0.0,0.0116981165043282,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,25.986293234314,11
CS0007994,Nginx,重庆,2027,0.0026845797189727,3.614007241618348e-20,0.0117840668998695,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,26.845797189726998,10
CS0007995,Nginx,重庆,2028,0.002770530114514,0.0,0.0118700172954108,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,27.70530114514,10
CS0007996,Nginx,长沙,2026,0.001585835201555,0.0001702789651121,0.016724884935613,trend_seasonal+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,15.85835201555,19
CS0007997,Nginx,长沙,2027,0.0012958456579799,0.0001252336184931,0.0164348953920379,trend_seasonal+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,12.958456579799,21
CS0007998,Nginx,长沙,2028,0.0010070926672965,4.687163853742674e-05,0.0161461424013545,trend_seasonal+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,10.070926672965,21
CS0007999,Nginx,青岛,2026,0.0021262501623052,0.0002323084373038,0.00885055371658,seasonal_3y+留出校准组合,0.747142857142857,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,21.262501623052003,14
CS0008000,Nginx,青岛,2027,0.0021498255142337,0.0002079987134142,0.0088741290685085,seasonal_3y+留出校准组合,0.85,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,21.498255142337,13
CS0008001,Nginx,青岛,2028,0.0021734008661622,0.0001836889895247,0.0088977044204369,seasonal_3y+留出校准组合,0.9528571428571428,Nginx,JN0156,Nginx（运维云与安全）,工具软件与技术平台,3.0,Java后端开发与中间件,21.734008661622,12
CS0008002,Nmap,北京,2026,0.0004843283498286,0.0002649276017435,0.0015682178052376,seasonal_3y+留出校准组合,0.747142857142857,Nmap,JN0607,Nmap（网络协议与运维）,工具软件与技术平台,22.0,网络运维与信息安全,4.8432834982860005,1
CS0008003,Nmap,北京,2027,0.0004301679325573,0.0002097148298286,0.0015140573879662,seasonal_3y+留出校准组合,0.85,Nmap,JN0607,Nmap（网络协议与运维）,工具软件与技术平台,22.0,网络运维与信息安全,4.301679325573,1
CS0008004,Nmap,北京,2028,0.0003760075152859,0.0001545020579136,0.0014598969706948,seasonal_3y+留出校准组合,0.9528571428571428,Nmap,JN0607,Nmap（网络协议与运维）,工具软件与技术平台,22.0,网络运维与信息安全,3.7600751528589997,1
CS0008005,NoSQL,上海,2026,0.0008922334088805,9.141275212318671e-05,0.0033919991661688,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,8.922334088805,14
CS0008006,NoSQL,上海,2027,0.000623603318275,7.958346943689245e-05,0.0031233690755633,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,6.23603318275,14
CS0008007,NoSQL,上海,2028,0.0003906845279846,2.8528790745287912e-05,0.0028904502852729,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,3.9068452798460003,14
CS0008008,NoSQL,佛山,2026,0.0025994329039413,0.0002714978566797,0.0123502454716553,seasonal_3y+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,25.994329039413,4
CS0008009,NoSQL,佛山,2027,0.0026798101546206,0.000306525999416,0.0124306227223346,seasonal_3y+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,26.798101546206002,3
CS0008010,NoSQL,佛山,2028,0.0027601874052999,0.0003415541421523,0.0125109999730138,seasonal_3y+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,27.601874052998998,2
CS0008011,NoSQL,北京,2026,0.0026355920606759,0.0002581012855586,0.0058662307114427,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,26.355920606759,3
CS0008012,NoSQL,北京,2027,0.0022262636454939,0.0001742898280631,0.0054569022962606,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,22.262636454939003,4
CS0008013,NoSQL,北京,2028,0.0017959879960829,5.978665169954618e-05,0.0050266266468496,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,17.959879960829,4
CS0008014,NoSQL,南京,2026,0.0022785338767456,0.0003353635064025,0.0121878788585255,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,22.785338767455997,5
CS0008015,NoSQL,南京,2027,0.0018945461297839,0.0002300710952348,0.0118038911115639,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,18.945461297839,5
CS0008016,NoSQL,南京,2028,0.0014948990416589,7.843614650718031e-05,0.0114042440234388,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,14.948990416589,6
CS0008017,NoSQL,合肥,2026,0.001045049656454,3.60962078517097e-05,0.0043978119304206,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,10.45049656454,13
CS0008018,NoSQL,合肥,2027,0.0008383533551358,3.168595427941754e-05,0.0041911156291024,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,8.383533551358001,11
CS0008019,NoSQL,合肥,2028,0.0006429620165672,1.4439277837349603e-05,0.0039957242905338,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,6.4296201656720005,11
CS0008020,NoSQL,广州,2026,0.0016222182056804,0.0002113227242827,0.0050447085175084,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,16.222182056803998,8
CS0008021,NoSQL,广州,2027,0.0013065608988282,0.0001438803060356,0.0047290512106562,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,13.065608988282,8
CS0008022,NoSQL,广州,2028,0.0009851493175098,3.547313600475087e-05,0.0044076396293377,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,9.851493175098,9
CS0008023,NoSQL,成都,2026,0.0011626781847408,0.0001421498328688,0.0069906920655019,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,11.626781847408001,10
CS0008024,NoSQL,成都,2027,0.0008312544624933,0.0001085957348883,0.0066592683432545,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,8.312544624933,12
CS0008025,NoSQL,成都,2028,0.0005397644368643,3.760734412263348e-05,0.0063677783176255,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,5.397644368643,13
CS0008026,NoSQL,杭州,2026,0.0010672287554206,0.000180402291322,0.004164578191951,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,10.672287554206,12
CS0008027,NoSQL,杭州,2027,0.0008175773823514,0.0001382836230116,0.0039149268188818,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,8.175773823514,13
CS0008028,NoSQL,杭州,2028,0.000579193285084,5.97173437590875e-05,0.0036765427216144,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,5.79193285084,12
CS0008029,NoSQL,武汉,2026,0.0016748892091691,4.716233354470517e-06,0.0080776873732306,seasonal_3y+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,16.748892091691,7
CS0008030,NoSQL,武汉,2027,0.0016989999875878,2.6949904882688714e-06,0.0081017981516493,seasonal_3y+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,16.989999875878,7
CS0008031,NoSQL,武汉,2028,0.0017231107660065,6.737476220672168e-07,0.0081259089300681,seasonal_3y+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,17.231107660065,5
CS0008032,NoSQL,深圳,2026,0.0019882628269862,0.0002025726222711,0.0049241447816569,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,19.882628269862003,6
CS0008033,NoSQL,深圳,2027,0.0017133682677257,0.0001284367396414,0.0046492502223964,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,17.133682677257,6
CS0008034,NoSQL,深圳,2028,0.00141993260054,4.662983439954234e-05,0.0043558145552108,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,14.1993260054,7
CS0008035,NoSQL,福州,2026,0.0028488518675689,0.0006937070455182,0.008843792165677,seasonal_3y+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,28.488518675688997,2
CS0008036,NoSQL,福州,2027,0.0027947090099701,0.0006219456297048,0.0087896493080783,seasonal_3y+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,27.947090099701,2
CS0008037,NoSQL,福州,2028,0.0027405661523714,0.0005501842138914,0.0087355064504795,seasonal_3y+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,27.405661523714002,3
CS0008038,NoSQL,苏州,2026,0.000604290513193,9.582332487620343e-05,0.0025466855440392,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,6.04290513193,15
CS0008039,NoSQL,苏州,2027,0.0004242421191028,7.139759744023115e-05,0.002366637149949,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,4.242421191028,15
CS0008040,NoSQL,苏州,2028,0.0002687321857642,2.7371345887383316e-05,0.0022111272166104,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,2.6873218576420004,15
CS0008041,NoSQL,西安,2026,0.00452342550612,0.0005291956987125,0.0144332397231958,seasonal_3y+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,45.2342550612,1
CS0008042,NoSQL,西安,2027,0.0046681690563637,0.0005291956987125,0.0145779832734395,seasonal_3y+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,46.681690563637,1
CS0008043,NoSQL,西安,2028,0.0048129126066073,0.0005291956987125,0.0147227268236831,seasonal_3y+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,48.129126066073,1
CS0008044,NoSQL,重庆,2026,0.0011348403938696,9.566464625951888e-05,0.0055079988614398,seasonal_3y+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,11.348403938695999,11
CS0008045,NoSQL,重庆,2027,0.0011641863794589,8.258450062607316e-05,0.0055373448470292,seasonal_3y+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,11.641863794589,9
CS0008046,NoSQL,重庆,2028,0.0011935323650483,6.950435499262758e-05,0.0055666908326186,seasonal_3y+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,11.935323650483,8
CS0008047,NoSQL,长沙,2026,0.0013129380462482,0.0002257893866101,0.0040630736175352,trend_seasonal+留出校准组合,0.747142857142857,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,13.129380462482,9
CS0008048,NoSQL,长沙,2027,0.0010959393740312,0.0001496278418623,0.0038460749453182,trend_seasonal+留出校准组合,0.85,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,10.959393740312,10
CS0008049,NoSQL,长沙,2028,0.0008709419769404,5.6060808400534754e-05,0.0036210775482274,trend_seasonal+留出校准组合,0.9528571428571428,NoSQL,JN0193,NoSQL（数据库与大数据平台）,工具软件与技术平台,3.0,Java后端开发与中间件,8.709419769403999,10
CS0008050,Node.js,上海,2026,0.0012110806170038,0.0001050974789477,0.0055942800773456,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,12.110806170038,8
CS0008051,Node.js,上海,2027,0.0008916757590868,9.090567850494018e-05,0.0052748752194286,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,8.916757590868,8
CS0008052,Node.js,上海,2028,0.0006013558434569,4.04318986920884e-05,0.0049845553037988,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,6.013558434568999,8
CS0008053,Node.js,北京,2026,0.0018736588620859,0.0002965740752948,0.0066009251911114,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,18.736588620859,3
CS0008054,Node.js,北京,2027,0.001397874588424,0.0002241616825658,0.0061251409174495,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,13.97874588424,4
CS0008055,Node.js,北京,2028,0.0009465903074818,8.324811769416637e-05,0.0056738566365073,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,9.465903074818,5
CS0008056,Node.js,南京,2026,0.0037262756774932,0.0002019192017636,0.0132998181431264,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,37.262756774932,1
CS0008057,Node.js,南京,2027,0.0034070638665071,0.0001418627872513,0.0129806063321403,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,34.070638665071,1
CS0008058,Node.js,南京,2028,0.0030463045547356,4.434556522962932e-05,0.0126198470203687,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,30.463045547356,1
CS0008059,Node.js,合肥,2026,0.0012097423520816,3.85065715579644e-05,0.0052797993494807,seasonal_3y+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,12.097423520816,9
CS0008060,Node.js,合肥,2027,0.001247941236044,2.2003755175979695e-05,0.0053179982334432,seasonal_3y+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,12.47941236044,5
CS0008061,Node.js,合肥,2028,0.0012861401200065,5.500938793994915e-06,0.0053561971174056,seasonal_3y+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,12.861401200065,4
CS0008062,Node.js,广州,2026,0.0014787339223288,0.0002120604110881,0.0064158836216176,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,14.787339223288,4
CS0008063,Node.js,广州,2027,0.0010441233968118,0.0001723360319614,0.0059812730961006,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,10.441233968118,7
CS0008064,Node.js,广州,2028,0.0006525871118658,5.526876674088627e-05,0.0055897368111546,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,6.525871118657999,7
CS0008065,Node.js,成都,2026,0.0009711550037115,0.0001660394954123,0.0046184032926664,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,9.711550037115,11
CS0008066,Node.js,成都,2027,0.0006552543819751,0.00012447919275,0.00430250267093,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,6.5525438197509995,12
CS0008067,Node.js,成都,2028,0.0003855050906549,3.6469936656941535e-05,0.0040327533796098,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,3.855050906549,12
CS0008068,Node.js,杭州,2026,0.0012350072695126,0.0001352569327843,0.0045290933812114,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,12.350072695126,7
CS0008069,Node.js,杭州,2027,0.000875758799442,0.000119718560484,0.0041698449111409,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,8.75758799442,9
CS0008070,Node.js,杭州,2028,0.0005603065412001,4.184717165185344e-05,0.003854392652899,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,5.603065412001,10
CS0008071,Node.js,武汉,2026,0.0014179875537463,9.876745649354392e-05,0.0051409899066059,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,14.179875537463,6
CS0008072,Node.js,武汉,2027,0.001060144283697,9.82540005205589e-05,0.0047831466365566,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,10.60144283697,6
CS0008073,Node.js,武汉,2028,0.0007333279393442,4.0875107923899144e-05,0.0044563302922038,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,7.333279393441999,6
CS0008074,Node.js,深圳,2026,0.0009105166799812,8.70064138607487e-05,0.0036715671572249,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,9.105166799812,12
CS0008075,Node.js,深圳,2027,0.0006833751465459,7.105780253119167e-05,0.0034444256237897,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,6.833751465459001,11
CS0008076,Node.js,深圳,2028,0.000472622764937,2.610427508969604e-05,0.0032336732421807,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,4.72622764937,11
CS0008077,Node.js,苏州,2026,0.0006652273309363,7.364076407766491e-05,0.0026581914194399,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,6.652273309362999,13
CS0008078,Node.js,苏州,2027,0.0004767478657176,5.7352714125879215e-05,0.0024697119542211,trend_seasonal+留出校准组合,0.85,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,4.767478657176,13
CS0008079,Node.js,苏州,2028,0.0003092907251311,1.875058625480293e-05,0.0023022548136346,trend_seasonal+留出校准组合,0.9528571428571428,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,3.0929072513110003,13
CS0008080,Node.js,西安,2026,0.0023138713538512,0.0003396011988502,0.0113164123744707,trend_seasonal+留出校准组合,0.747142857142857,Node.js,JN0186,Node.js（开发框架）,工具软件与技术平台,10.0,Web前端开发,23.138713538512,2
